calendar_date,vo2_max_precise,steps,min_heart_rate,max_heart_rate,resting_heart_rate,max_respiration,min_respiration,avg_waking_respiration,weight_kg,fitness_age,bmi,hydration_ml,avg_spo2,min_spo2,avg_sleep_spo2,sleep_time_sec,sleep_avg_respiration,sleep_resting_heart_rate
2024-03-02,54.3,16969,48,166,47,23,11,14,65.9,18,21.5,2759,96,91,97,23030,12,49
2024-03-03,49.5,6688,50,176,49,22,13,16,65.8,20,21.5,2385,97,93,95,28145,14,50
2024-03-04,42.7,5493,44,169,52,23,11,13,66.1,25,21.6,3159,99,92,94,25901,14,45
2024-03-05,45.7,5378,47,172,51,24,13,14,65.9,23,21.5,2289,98,94,97,23097,12,46
2024-03-06,48.8,5329,47,169,49,20,11,16,65.8,20,21.5,3193,98,94,96,24871,14,46
2024-03-07,44.0,6518,41,174,51,24,10,14,66.3,24,21.6,2300,96,95,97,24348,12,47
2024-03-08,48.4,6743,42,172,50,20,10,17,65.6,21,21.4,2701,98,90,95,28237,14,48
2024-03-09,48.9,17509,50,173,49,22,12,13,65.6,20,21.4,3150,98,95,97,22463,11,45
2024-03-10,52.3,5803,41,170,48,24,12,15,66.1,18,21.6,2342,96,92,96,27160,12,48
2024-03-11,55.0,6740,45,169,47,21,13,14,66.0,18,21.6,2508,97,93,96,26969,11,49
2024-03-12,51.6,6279,40,177,48,20,10,17,65.8,18,21.5,2360,99,94,96,26809,13,52
2024-03-13,51.5,6730,49,166,48,19,12,14,65.8,18,21.5,2566,97,90,95,25100,13,46
2024-03-14,47.6,5175,41,178,50,24,11,13,66.0,21,21.6,3005,97,94,97,29241,11,48
2024-03-15,41.8,6724,50,165,52,21,12,17,66.3,26,21.6,2727,99,93,97,28918,11,49
2024-03-16,44.2,14398,41,169,51,24,13,15,66.1,24,21.6,2926,99,95,97,22596,11,50
2024-03-17,55.2,6503,43,176,47,20,12,15,66.4,18,21.7,2328,96,90,93,26727,14,49
2024-03-18,54.6,6559,50,176,47,19,10,13,65.7,18,21.5,2643,97,94,96,22676,11,48
2024-03-19,54.8,6144,49,166,47,19,11,13,66.1,18,21.6,2793,96,90,93,25143,15,48
2024-03-20,44.0,6904,50,167,51,22,12,14,65.9,24,21.5,2817,99,92,97,24921,12,50
2024-03-21,51.1,6642,49,172,49,18,13,13,65.6,18,21.4,2466,96,90,97,28728,13,46
2024-03-22,43.3,5102,41,178,51,19,12,13,65.8,25,21.5,2957,98,95,97,25131,11,45
2024-03-23,47.2,18379,49,178,50,24,11,13,65.6,22,21.4,2267,99,90,97,25933,14,45
2024-03-24,45.0,6006,45,170,51,19,11,15,65.6,23,21.4,2568,99,94,97,28110,12,49
2024-03-25,48.3,5995,40,167,50,22,10,13,66.0,21,21.6,2946,97,95,97,24922,11,48
2024-03-26,44.1,5891,47,174,51,23,11,15,65.8,24,21.5,3111,98,94,96,22975,14,48
2024-03-27,47.6,6912,47,171,50,24,12,14,66.4,22,21.7,2976,98,95,97,25553,14,46
2024-03-28,46.1,5376,41,175,50,23,10,16,65.8,22,21.5,2740,97,93,96,24911,14,45
2024-03-29,48.6,5416,44,170,49,22,12,15,65.8,20,21.5,2693,99,90,93,22809,12,50
2024-03-30,44.7,14385,41,167,51,21,11,13,66.1,24,21.6,3185,96,92,95,28705,11,52
2024-03-31,45.7,5604,47,174,51,19,13,13,65.6,23,21.4,3060,96,93,96,28678,15,45
2024-04-01,47.2,5786,42,177,50,24,13,14,65.7,22,21.5,2768,96,94,96,29035,12,51
2024-04-02,50.6,6680,45,173,49,23,11,17,65.8,19,21.5,2202,97,95,97,26935,15,49
2024-04-03,44.5,6179,47,172,51,21,12,15,65.6,24,21.4,2434,98,93,96,26788,11,46
2024-04-04,52.4,5266,45,173,48,18,11,15,65.9,18,21.5,3105,96,91,96,29028,13,52
2024-04-05,42.4,5642,48,172,52,20,12,17,65.6,25,21.4,2813,96,95,97,26992,15,46
2024-04-06,48.2,15018,40,173,50,24,10,14,66.4,21,21.7,2602,98,92,95,27568,11,46
2024-04-07,44.1,5852,44,177,51,18,11,17,66.1,24,21.6,2419,96,90,96,23691,12,48
2024-04-08,50.4,6094,40,165,49,21,12,13,66.4,19,21.7,2611,97,91,96,23555,13,47
2024-04-09,45.4,6465,42,169,51,24,11,15,66.4,23,21.7,2758,97,93,95,24390,12,50
2024-04-10,46.7,5768,50,177,50,22,13,17,65.5,22,21.4,2270,98,92,96,27086,15,49
2024-04-11,48.4,6261,49,171,50,20,13,14,65.7,21,21.5,3157,96,94,96,22183,13,51
2024-04-12,47.9,6016,45,168,50,18,11,14,66.0,21,21.6,3079,99,91,93,27786,11,46
2024-04-13,41.7,16801,48,169,52,23,11,15,65.9,26,21.5,2564,97,93,96,24495,11,50
2024-04-14,47.7,5503,47,168,50,22,10,15,66.5,22,21.7,2283,99,92,95,22108,13,45
2024-04-15,53.2,6372,49,175,48,22,11,15,65.6,18,21.4,2830,97,91,97,28180,11,47
2024-04-16,46.0,6336,49,169,50,24,10,17,66.1,23,21.6,2964,96,95,97,29161,11,49
2024-04-17,50.5,5287,43,170,49,22,13,14,65.7,19,21.5,2399,98,91,93,25078,15,46
2024-04-18,54.9,5000,44,172,47,23,12,13,66.3,18,21.6,2490,99,92,96,24547,12,50
2024-04-19,49.0,6953,46,177,49,23,11,16,66.4,21,21.7,2934,99,91,93,27029,14,51
2024-04-20,53.4,18729,50,172,48,18,10,16,65.7,18,21.5,2599,98,92,95,22075,14,50
2024-04-21,45.0,6114,48,174,51,23,10,14,66.1,24,21.6,2288,97,91,97,23137,12,52
2024-04-22,51.0,6216,50,166,49,24,12,16,66.0,19,21.6,2209,97,95,97,23129,13,52
2024-04-23,45.2,6221,50,176,51,24,11,17,65.7,23,21.5,2298,96,91,94,28937,13,52
2024-04-24,43.9,5243,48,168,51,20,12,14,66.4,25,21.7,2902,97,92,97,24269,13,52
2024-04-25,46.8,5170,42,171,50,21,10,13,66.2,22,21.6,2799,96,92,94,28187,13,49
2024-04-26,47.4,6226,45,177,50,20,11,17,66.5,22,21.7,2614,97,94,97,23525,13,51
2024-04-27,53.5,19724,48,166,48,18,13,17,66.5,18,21.7,2380,96,90,95,27032,12,47
2024-04-28,47.9,5223,46,169,50,20,10,16,65.9,21,21.5,3065,96,94,97,28569,15,51
2024-04-29,47.3,5768,48,175,50,22,12,17,66.2,22,21.6,2909,96,92,97,27774,15,50
2024-04-30,45.0,5328,50,172,51,21,10,17,66.1,24,21.6,2463,96,90,93,22208,11,46
2024-05-01,50.6,6308,47,172,49,22,12,15,66.3,19,21.6,3096,98,90,92,25072,11,49
2024-05-02,49.0,5351,42,174,49,21,13,15,66.0,20,21.6,2363,98,93,95,29107,11,51
2024-05-03,46.1,6307,41,171,50,21,11,14,66.4,23,21.7,2978,97,91,94,27260,13,52
2024-05-04,42.5,15880,41,172,52,18,11,16,65.5,25,21.4,2570,96,95,97,25556,15,49
2024-05-05,51.3,6402,43,173,48,24,13,16,65.9,18,21.5,2652,96,90,93,22807,15,45
2024-05-06,46.2,5840,48,165,50,18,10,16,66.2,23,21.6,3188,98,90,95,25598,15,46
2024-05-07,54.4,6967,42,171,47,23,13,17,65.8,18,21.5,2354,98,91,96,22051,13,46
2024-05-08,46.8,5134,41,172,50,22,11,16,65.7,22,21.5,2624,97,90,97,27207,15,48
2024-05-09,44.1,6878,41,172,51,21,11,13,66.4,24,21.7,2449,97,90,92,22163,15,47
2024-05-10,47.9,5134,41,177,50,24,13,16,66.4,21,21.7,3185,96,93,95,28598,13,46
2024-05-11,44.4,18879,40,170,51,24,11,13,66.1,24,21.6,2750,99,93,97,26215,14,48
2024-05-12,53.6,6113,41,169,48,22,11,17,66.4,18,21.7,2379,96,94,97,28879,15,52
2024-05-13,46.2,5004,46,168,50,21,10,14,66.2,23,21.6,2279,96,92,97,28765,15,52
2024-05-14,49.9,6054,46,175,49,18,11,15,66.0,20,21.6,2889,97,95,97,25289,13,50
2024-05-15,47.9,5698,47,165,50,24,12,16,66.0,21,21.6,2496,97,93,96,23759,14,48
2024-05-16,44.9,5130,50,170,51,23,12,13,66.2,24,21.6,2640,96,92,94,29160,15,48
2024-05-17,47.0,5774,50,174,50,18,13,17,65.9,22,21.5,2678,99,94,97,25312,13,45
2024-05-18,42.7,19628,40,172,52,18,10,17,66.4,26,21.7,3151,96,93,96,29304,15,45
2024-05-19,52.6,6322,50,177,48,21,13,14,65.8,18,21.5,2413,98,92,97,23153,12,45
2024-05-20,52.9,5855,48,174,48,22,12,13,65.9,18,21.5,2603,96,92,96,28263,15,48
2024-05-21,47.5,5651,50,166,50,20,12,13,66.2,22,21.6,3105,96,92,95,23198,12,45
2024-05-22,48.0,6192,47,173,50,23,13,13,66.4,21,21.7,2342,96,92,96,25878,14,47
2024-05-23,44.8,5951,49,169,51,20,11,14,66.1,24,21.6,3170,99,92,94,22956,15,51
2024-05-24,54.9,5019,48,170,47,21,10,13,65.7,18,21.5,2470,97,95,97,29162,12,48
2024-05-25,49.8,10452,44,171,49,20,10,17,66.2,20,21.6,2255,97,94,96,28335,14,52
2024-05-26,43.1,6269,50,172,51,24,13,13,66.5,25,21.7,2453,97,91,97,24890,15,52
2024-05-27,42.6,6378,40,167,52,23,12,15,66.4,26,21.7,2344,99,94,96,23646,15,52
2024-05-28,46.0,5257,49,165,50,18,12,14,66.5,23,21.7,2446,96,95,97,22289,15,50
2024-05-29,49.1,6320,50,177,49,22,12,17,66.3,20,21.6,2491,98,95,97,25811,15,50
2024-05-30,45.0,6014,42,167,51,19,10,14,65.8,23,21.5,2727,99,94,96,24948,15,45
2024-05-31,51.5,5607,43,176,48,24,11,17,65.7,18,21.5,3059,99,92,96,25165,12,52
2024-06-01,49.1,15088,42,173,49,21,12,15,65.7,20,21.5,2231,96,90,93,25650,11,51
2024-06-02,44.8,6720,50,176,51,22,13,17,66.0,24,21.6,2997,96,92,96,25949,12,52
2024-06-03,51.6,5760,41,168,48,20,10,15,65.7,18,21.5,3184,98,92,95,28758,12,47
2024-06-04,50.7,5382,49,169,49,22,11,14,66.1,19,21.6,2769,98,94,96,21988,12,51
2024-06-05,50.0,6904,42,167,49,20,10,13,65.9,19,21.5,2281,98,91,94,27883,12,52
2024-06-06,49.1,5672,40,168,49,22,12,14,66.3,20,21.6,2938,99,92,95,23292,11,52
2024-06-07,50.0,5834,50,171,49,24,11,15,66.4,20,21.7,2500,98,91,93,22435,13,52
2024-06-08,51.9,15954,49,169,48,23,11,17,65.8,18,21.5,2761,96,92,94,22943,14,45
2024-06-09,44.6,5932,46,178,51,22,10,13,66.1,24,21.6,2659,97,95,97,26769,11,47
2024-06-10,43.4,5463,45,177,51,19,11,16,66.2,25,21.6,2763,99,94,96,27237,15,50
2024-06-11,54.8,6855,48,174,47,23,13,14,65.9,18,21.5,3132,97,94,97,28499,15,46
2024-06-12,50.8,5313,48,172,49,23,13,13,65.7,19,21.5,2825,98,95,97,26499,11,47
2024-06-13,41.9,6091,40,172,52,19,11,17,66.5,26,21.7,2389,96,94,96,27935,15,47
2024-06-14,41.9,6680,49,175,52,21,11,17,66.3,26,21.6,2697,96,91,93,27986,13,50
2024-06-15,53.6,11352,49,178,48,20,10,15,65.6,18,21.4,3032,97,92,97,23010,12,45
2024-06-16,54.6,5006,49,178,47,21,10,13,66.4,18,21.7,2308,96,91,94,28836,11,45
2024-06-17,45.3,5765,50,174,51,24,13,15,65.7,23,21.5,3067,99,90,94,29222,15,46
2024-06-18,44.2,5751,50,170,51,24,11,17,66.0,24,21.6,2843,98,91,95,29340,15,52
2024-06-19,45.4,5163,44,174,51,19,10,14,66.3,23,21.6,2797,96,91,94,28900,12,48
2024-06-20,41.9,5685,43,172,52,24,11,14,65.7,26,21.5,2316,98,91,93,29161,12,50
2024-06-21,55.3,6077,40,177,47,21,12,14,66.4,18,21.7,2797,99,92,95,29033,13,46
2024-06-22,54.7,12674,44,178,47,23,12,13,66.3,18,21.6,3089,97,94,97,24895,13,49
2024-06-23,45.7,5387,46,174,51,19,13,17,66.0,23,21.6,2309,96,95,97,29153,14,47
2024-06-24,54.5,5272,41,165,47,19,13,17,66.4,18,21.7,2655,96,90,92,23258,11,46
2024-06-25,49.6,6998,42,172,49,24,12,16,66.3,20,21.6,3148,99,95,97,29132,12,51
2024-06-26,48.2,5639,48,173,50,21,11,15,65.6,21,21.4,2772,96,93,95,24740,13,49
2024-06-27,49.3,6514,43,175,49,23,13,17,65.6,20,21.4,3156,96,93,97,22215,11,47
2024-06-28,43.1,6116,49,169,51,20,13,14,66.0,25,21.6,2506,98,93,95,21986,12,51
2024-06-29,49.7,14229,44,174,49,22,13,16,65.9,20,21.5,2970,96,94,96,29352,15,49
2024-06-30,52.6,5452,44,172,48,18,13,17,65.6,18,21.4,2231,96,93,95,29015,13,49
2024-07-01,50.8,6235,50,174,49,22,13,15,66.4,19,21.7,2374,97,92,96,28215,15,48
2024-07-02,42.5,5587,40,178,52,24,10,16,66.0,26,21.6,3090,97,91,96,23227,11,47
2024-07-03,44.5,6988,42,167,51,18,12,13,65.9,24,21.5,2236,99,90,94,23360,12,46
2024-07-04,53.2,6673,44,175,48,23,12,14,65.7,18,21.5,3099,99,94,96,22365,12,47
2024-07-05,42.8,6195,42,169,52,18,11,16,66.0,25,21.6,2259,98,91,93,26068,15,52
2024-07-06,41.8,19480,50,177,52,23,10,16,65.6,26,21.4,2813,97,93,95,26178,12,48
2024-07-07,47.9,5363,44,174,50,18,11,17,66.1,21,21.6,2254,99,90,93,26554,15,48
2024-07-08,49.4,6304,49,170,49,22,13,15,65.8,20,21.5,3190,96,90,92,26873,11,50
2024-07-09,43.3,5474,50,171,51,22,12,17,65.6,25,21.4,2360,99,91,95,21833,12,49
2024-07-10,50.8,6985,41,176,49,19,11,15,65.8,19,21.5,2387,98,91,95,22906,12,51
2024-07-11,55.1,6401,45,165,47,24,10,13,66.5,18,21.7,2922,98,95,97,28946,15,45
2024-07-12,48.7,6952,49,172,49,23,10,16,65.8,20,21.5,2568,97,95,97,24588,13,50
2024-07-13,49.7,12835,47,175,49,20,10,15,65.7,20,21.5,2237,98,94,96,28462,11,48
2024-07-14,51.5,6554,43,167,48,20,13,14,66.1,18,21.6,2546,97,95,97,25427,11,50
2024-07-15,55.3,6382,44,170,47,22,11,17,66.0,18,21.6,2521,97,94,97,28952,12,48
2024-07-16,48.3,6920,43,174,50,22,12,17,66.0,21,21.6,2317,96,95,97,22628,12,49
2024-07-17,54.5,5145,42,168,47,19,10,15,66.5,18,21.7,2677,97,90,96,25143,11,50
2024-07-18,47.8,6629,46,178,50,22,11,17,66.5,21,21.7,2963,97,92,97,28662,12,49
